Party,Amount,2016,2018,2020
Republican,34246016,12940514,11282570,10022932.0
Democrat,10113639,4065094,4174212,1874333.0
Bipartisan,1474699,578050,540083,356566.0
"Bipartisan, but mostly Republican",271093,83638,99103,88352.0
Independent,13500,2700,10800,
"Bipartisan, but mostly Democratic",10800,2000,6000,2800.0
